sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Morocco;143;MA;Strawberries;544;Fruits;m3/ton;0;0;0;0;0;0;0;0;1774.449951171875;2142.3701171875;1619.1199951171875;1751.6400146484375;1773.4200439453125;1713.02001953125;1620.25;1587.18994140625;1767.5400390625;1690.7099609375;1620.25;1690.7099609375;1620.25;2031.3900146484375;2031.3900146484375;2031.3900146484375;889.3839721679688;988.2100219726562;741.156982421875;741.156982421875;656.4509887695312;948.6820068359375;655.3410034179688;632.4539794921875;617.6309814453125;604.0399780273438;592.926025390625;328.5329895019531;256.2179870605469;215.93299865722656;150.2689971923828;136.3730010986328;168.6540069580078;160.08999633789062;155.2740020751953;155.35699462890625;156.97999572753906;148.2310028076172;143.2899932861328;134.5489959716797;53.6776008605957;127.98899841308594;134.74099731445312;140.927001953125;143.95199584960938;148.67599487304688;142.8730010986328;137.72999572753906
Morocco;143;MA;Tomatoes;388;Vegetables;m3/ton;314.6860046386719;244.4759979248047;291.7250061035156;259.58099365234375;224.13299560546875;259.7170104980469;263.4330139160156;316.4549865722656;259.1300048828125;237.15499877929688;190.53500366210938;264.0400085449219;211.14300537109375;145.40899658203125;92.097900390625;149.55999755859375;123.48400115966797;147.11900329589844;132.51400756835938;94.63400268554688;115.86599731445312;116.41699981689453;190.5050048828125;204.1320037841797;192.95199584960938;177.5749969482422;138.0030059814453;134.875;126.99700164794922;136.08200073242188;133.81399536132812;128.7209930419922;115.7969970703125;126.56800079345703;100.65899658203125;113.677001953125;104.27300262451172;96.17669677734375;99.71379852294922;117.53199768066406;93.18080139160156;87.76020050048828;83.99199676513672;81.51519775390625;83.60859680175781;76.31529998779297;87.089599609375;64.64070129394531;75.24099731445312;65.30899810791016;64.13909912109375;58.507198333740234;49.42829895019531;58.23149871826172;56.634700775146484;56.448001861572266
Netherlands;150;NL;"Almonds, with shell";221;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Apples;515;Fruits;m3/ton;147.55799865722656;134.32899475097656;144.2790069580078;102.9469985961914;110.66899871826172;96.7113037109375;70.4563980102539;113.2750015258789;67.00260162353516;81.36029815673828;82.37740325927734;87.53559875488281;93.76280212402344;110.38800048828125;99.52510070800781;109.71499633789062;235.53399658203125;103.75900268554688;87.6187973022461;85.50599670410156;210.85499572753906;111.88200378417969;143.62899780273438;195.38900756835938;282.01300048828125;193.19500732421875;227.28900146484375;214.23500061035156;187.6649932861328;184.9739990234375;316.0360107421875;129.91799926757812;135.9980010986328;152.26800537109375;140.1179962158203;115.94100189208984;177.00900268554688;138.7989959716797;121.84700012207031;136.2169952392578;140.47300720214844;154.427001953125;140.2729949951172;114.61399841308594;132.65699768066406;128.1320037841797;117.58499908447266;121.2969970703125;109.70600128173828;127.12300109863281;96.720703125;138.34100341796875;123.14800262451172;108.75299835205078;110.63099670410156;113.1719970703125
Netherlands;150;NL;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Bananas;486;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;"Carrots and turnips";426;Vegetables;m3/ton;95.19819641113281;95.4364013671875;95.35299682617188;95.29550170898438;95.43669891357422;95.33879852294922;95.27980041503906;95.47859954833984;95.37329864501953;95.23560333251953;95.3572998046875;95.3572998046875;96.46379852294922;91.17440032958984;89.51920318603516;54.194698333740234;76.45010375976562;69.43800354003906;63.97480010986328;59.121498107910156;53.47669982910156;51.83639907836914;58.78559875488281;48.870601654052734;55.71070098876953;53.74679946899414;44.22200012207031;50.774200439453125;49.97589874267578;47.727500915527344;50.9922981262207;41.07109832763672;54.16889953613281;64.76799774169922;67.31099700927734;70.1011962890625;56.58769989013672;87.50830078125;61.3650016784668;62.960601806640625;63.344398498535156;56.03929901123047;57.47919845581055;53.66130065917969;48.43830108642578;49.17689895629883;47.90700149536133;50.658599853515625;47.950599670410156;52.348899841308594;55.1963996887207;52.93170166015625;49.0015983581543;49.22840118408203;50.48550033569336;51.3473014831543
Netherlands;150;NL;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Grapes;560;Fruits;m3/ton;358.29998779296875;358.7049865722656;388.2309875488281;354.5369873046875;340.6990051269531;387.3919982910156;283.7860107421875;310.5249938964844;346.97601318359375;289.9809875488281;307.67401123046875;311.7080078125;317.37799072265625;283.1919860839844;321.10198974609375;362.39300537109375;334.7099914550781;322.7560119628906;331.0320129394531;322.7560119628906;414.6940002441406;478.1579895019531;478.1579895019531;541.0009765625;559.4450073242188;301.239990234375;301.239990234375;301.239990234375;645.5150146484375;533.625;935.0989990234375;936.8809814453125;938.6690063476562;940.4739990234375;937.3189697265625;942.4609985351562;946.7529907226562;946.7529907226562;946.7529907226562;946.7529907226562;946.7529907226562;946.7529907226562;946.7529907226562;1007.1799926757812;1139.1300048828125;1179.02001953125;1601.27001953125;1770.550048828125;1858.2900390625;2133.840087890625;2780.260009765625;3693.1298828125;5391.41015625;9982.419921875;17886.19921875;21696.099609375
Netherlands;150;NL;"Lemons and limes";497;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;"Lettuce and chicory";372;Vegetables;m3/ton;98.75879669189453;115.50700378417969;100.34200286865234;100.22000122070312;98.67849731445312;117.802001953125;109.05599975585938;114.74600219726562;100.85199737548828;97.97149658203125;102.27899932861328;93.00509643554688;89.61990356445312;98.51679992675781;98.32119750976562;97.23359680175781;97.80079650878906;93.88880157470703;95.20899963378906;82.28130340576172;85.7145004272461;76.1167984008789;86.21320343017578;79.0436019897461;77.57260131835938;71.51069641113281;75.93509674072266;55.74440002441406;58.6952018737793;57.84709930419922;62.57170104980469;79.6604995727539;81.19760131835938;74.4655990600586;38.99039840698242;57.06779861450195;46.78850173950195;96.32929992675781;62.03020095825195;70.8916015625;52.82569885253906;74.43620300292969;78.66699981689453;102.81700134277344;95.89540100097656;103.06500244140625;95.76589965820312;108.56999969482422;110.28399658203125;111.4010009765625;107.375;102.53399658203125;103.86599731445312;107.33300018310547;79.48169708251953;81.37190246582031
Netherlands;150;NL;Maize;56;Cereals;m3/ton;813.3170166015625;833.2369995117188;743.947998046875;792.6580200195312;760.9459838867188;792.6580200195312;836.2479858398438;856.072021484375;792.6580200195312;772.0449829101562;649.6929931640625;951.2000122070312;864.7100219726562;634.1270141601562;588.833984375;570.708984375;429.94000244140625;443.885986328125;951.2000122070312;808.5050048828125;1007.1599731445312;615.1079711914062;502.54901123046875;1239.739990234375;277.114990234375;334.5010070800781;369.9079895019531;356.6960144042969;317.06298828125;348.7699890136719;394.5679931640625;395.06500244140625;348.5669860839844;423.51300048828125;450.0929870605469;396.3290100097656;629.1690063476562;288.239013671875;451.7340087890625;288.239013671875;356.36700439453125;326.7139892578125;377.81201171875;373.8030090332031;359.4779968261719;346.4079895019531;265.364990234375;277.72900390625;243.9810028076172;269.4440002441406;257.0329895019531;256.89801025390625;265.44500732421875;230.7270050048828;292.8909912109375;315.5610046386719
Netherlands;150;NL;"Mushrooms and truffles";449;Vegetables;m3/ton;137.21400451660156;135.22500610351562;138.9510040283203;132.57400512695312;137.60899353027344;131.01400756835938;108.46900177001953;109.59500122070312;126.70800018310547;133.31399536132812;127.49700164794922;131.03700256347656;137.39300537109375;140.3470001220703;142.57699584960938;137.36500549316406;134.94500732421875;132.7689971923828;133.31399536132812;129.5279998779297;135.33599853515625;135.58700561523438;129.9969940185547;131.96499633789062;125.9000015258789;129.89700317382812;132.77000427246094;134.2310028076172;338.406005859375;299.27099609375;266.62298583984375;231.54100036621094;231.54100036621094;199.9669952392578;191.2729949951172;185.62399291992188;183.30299377441406;178.83299255371094;175.9709930419922;166.01100158691406;159.9739990234375;162.93600463867188;167.2729949951172;143.822998046875;138.26300048828125;187.2030029296875;183.30299377441406;172.52099609375;145.3679962158203;120.73200225830078;98.40499877929688;94.57740020751953;95.34049987792969;102.177001953125;97.91950225830078;86.51920318603516
Netherlands;150;NL;Olives;260;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;"Onions (inc. shallots), green";402;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.95309829711914;42.76350021362305;42.52220153808594;37.58399963378906;50.11199951171875;50.11199951171875;51.539798736572266;50.11199951171875;75.16799926757812;75.16799926757812;75.16799926757812;69.81529998779297;70.13739776611328;73.497802734375;75.16799926757812;75.16799926757812;68.33460235595703;65.77210235595703;67.52549743652344;67.25090026855469;66.89810180664062;66.5447998046875;59.34320068359375;72.26860046386719;72.57769775390625;71.41889953613281;71.81739807128906
Netherlands;150;NL;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Potatoes;116;Vegetables;m3/ton;124.0770034790039;114.0790023803711;120.87000274658203;105.45800018310547;134.3800048828125;110.23799896240234;99.32050323486328;101.2239990234375;107.4729995727539;97.5916976928711;93.24130249023438;92.8041000366211;94.46489715576172;81.0636978149414;105.11399841308594;115.21700286865234;101.43000030517578;90.19740295410156;92.10749816894531;95.54519653320312;89.0436019897461;92.84339904785156;105.00599670410156;83.43569946289062;82.1708984375;84.70279693603516;77.5208969116211;82.8865966796875;83.76909637451172;86.67759704589844;89.96549987792969;85.23509979248047;79.49189758300781;83.93340301513672;84.84369659423828;79.64689636230469;78.50039672851562;83.85700225830078;75.16889953613281;76.20369720458984;80.14320373535156;78.06089782714844;85.3228988647461;76.15640258789062;80.08480072021484;86.87069702148438;79.45179748535156;76.33869934082031;75.08080291748047;79.79879760742188;75.5416030883789;77.01580047607422;82.42769622802734;76.1947021484375;81.41609954833984;82.84259796142578
Netherlands;150;NL;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.62840270996094;78.42369842529297;79.20429992675781;35.9208984375;35.9208984375;34.444698333740234;33.084999084472656;31.82859992980957;34.923099517822266;47.894500732421875;39.597801208496094;45.717498779296875;40.23139953613281;45.717498779296875;45.717498779296875;45.717498779296875;41.90769958496094;36.57400131225586;34.57379913330078;43.729801177978516;35.9208984375;30.478300094604492;33.299598693847656;36.87879943847656;37.01850128173828;38.45650100708008;38.45650100708008;41.66830062866211;41.81660079956055;49.247798919677734
Netherlands;150;NL;"Rice, paddy";27;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Netherlands;150;NL;Strawberries;544;Fruits;m3/ton;57.862300872802734;74.76689910888672;93.8678970336914;59.14229965209961;59.012001037597656;51.52199935913086;51.52199935913086;79.57859802246094;47.558799743652344;45.928199768066406;49.30939865112305;44.964698791503906;52.36119842529297;57.410301208496094;71.76290130615234;80.45480346679688;81.56379699707031;84.97740173339844;83.57820129394531;82.08439636230469;92.7396011352539;106.72100067138672;88.77639770507812;88.60169982910156;229.69200134277344;228.69000244140625;209.47900390625;199.125;212.88499450683594;172.2689971923828;199.2519989013672;222.8509979248047;179.96499633789062;191.031005859375;154.0290069580078;156.19000244140625;174.5659942626953;132.30299377441406;196.87899780273438;202.6699981689453;154.0290069580078;149.6280059814453;114.84600067138672;119.19200134277344;113.0790023803711;119.53399658203125;108.97000122070312;104.50499725341797;104.80400085449219;105.34700012207031;96.8812026977539;99.93679809570312;95.38980102539062;85.60310363769531;84.45680236816406;82.64119720458984
Netherlands;150;NL;Tomatoes;388;Vegetables;m3/ton;41.64540100097656;41.48210144042969;42.01129913330078;38.23509979248047;37.27149963378906;39.496299743652344;34.77080154418945;36.13240051269531;34.25600051879883;32.255699157714844;34.1713981628418;32.51729965209961;28.653600692749023;28.007400512695312;23.41080093383789;26.1343994140625;26.56170082092285;24.39739990234375;22.409500122070312;21.221099853515625;21.368499755859375;18.47719955444336;17.691699981689453;15.84280014038086;13.420100212097168;14.133999824523926;14.133999824523926;10.078399658203125;9.204939842224121;8.27554988861084;8.455089569091797;7.733339786529541;7.765669822692871;7.194069862365723;6.715020179748535;7.706480026245117;7.909239768981934;8.568340301513672;7.683259963989258;7.757140159606934;7.334020137786865;7.267950057983398;7.101369857788086;6.938399791717529;7.109930038452148;7.414909839630127;7.360789775848389;7.367509841918945;6.8404998779296875;6.9125800132751465;7.019810199737549;7.061079978942871;6.95088005065918;6.648159980773926;6.628429889678955;6.629479885101318
"New Zealand";156;NZ;"Almonds, with shell";221;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;Apples;515;Fruits;m3/ton;389.4849853515625;321.7179870605469;370.9490051269531;303.1730041503906;321.47601318359375;298.9809875488281;332.3909912109375;314.20001220703125;328.9989929199219;277.48699951171875;326.3810119628906;286.8909912109375;310.49700927734375;294.6390075683594;284.8389892578125;267.1029968261719;321.86700439453125;263.8110046386719;276.78900146484375;243.76199340820312;207.7550048828125;239.86300659179688;252.77099609375;249.06100463867188;228.0240020751953;198.44900512695312;221.6909942626953;255.76199340820312;227.68800354003906;273.93499755859375;260.2380065917969;219.91099548339844;257.2130126953125;277.0069885253906;263.60198974609375;251.49600219726562;243.218994140625;250.33099365234375;232.21800231933594;198.6929931640625;237.9530029296875;192.72900390625;211.59100341796875;174.78799438476562;182.92599487304688;239.65499877929688;191.70899963378906;172.8419952392578;188.00999450683594;184.25900268554688;178.6840057373047;176.58599853515625;174.59300231933594;172.28700256347656;169.87100219726562;167.78700256347656
"New Zealand";156;NZ;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;14354.400390625;14206.099609375;14774.900390625;68794.703125;13770.099609375;14653;26586.599609375;11896.2998046875;13850.599609375;13861.900390625;13714.7001953125;15253.5;13051.099609375;10534.7001953125;8497.3203125;9427.7900390625;4659.27001953125;3454.090087890625;5492.0498046875;4295.97998046875;4592.740234375;4511.77978515625;3830.860107421875;2770.2099609375;1769.06005859375;1099.8299560546875;1789.1099853515625;1130.8299560546875;1976;2591.090087890625;1858.9100341796875;1261.6600341796875;1704.72998046875;1706.43994140625;2005.5699462890625;1711.7900390625;1581.1199951171875;1576.300048828125;1386.8399658203125;1370.300048828125;1429.68994140625;1462.239990234375;1444.8800048828125
"New Zealand";156;NZ;Bananas;486;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;"Carrots and turnips";426;Vegetables;m3/ton;85.90360260009766;88.82550048828125;87.68669891357422;87.36930084228516;71.47209930419922;80.96980285644531;83.0509033203125;85.26730346679688;86.77890014648438;81.9363021850586;88.24980163574219;84.3145980834961;83.61650085449219;76.33609771728516;77.76470184326172;81.86150360107422;88.43609619140625;98.56829833984375;93.63030242919922;89.19740295410156;85.71099853515625;87.8561019897461;88.82550048828125;85.96009826660156;81.66210174560547;78.7771987915039;78.37539672851562;73.01439666748047;70.11280059814453;66.35269927978516;67.92530059814453;85.8490982055664;85.31610107421875;82.85009765625;78.85990142822266;79.82469940185547;69.28389739990234;66.61910247802734;76.13610076904297;85.13410186767578;85.13410186767578;85.13379669189453;79.368896484375;67.6511001586914;57.394901275634766;59.444698333740234;60.66490173339844;64.91639709472656;62.76919937133789;61.28839874267578;59.87580108642578;58.526798248291016;57.237300872802734;56.00339889526367;54.82160186767578;53.6885986328125
"New Zealand";156;NZ;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;Grapes;560;Fruits;m3/ton;364.7640075683594;310.7560119628906;296.8550109863281;281.20001220703125;307.31201171875;238.21200561523438;235.6490020751953;219.76100158691406;192.7270050048828;357.2170104980469;339.8489990234375;432.5;366.8290100097656;399.0950012207031;396.1199951171875;377.28399658203125;416.5559997558594;433.2080078125;426.13299560546875;536.3560180664062;562.197998046875;388.1789855957031;301.4700012207031;457.9639892578125;308.77899169921875;320.93499755859375;357.6809997558594;343.6510009765625;302.27099609375;283.0469970703125;337.4429931640625;391.2829895019531;541.5590209960938;540.4310302734375;403.8680114746094;412.8389892578125;503.3689880371094;394.57501220703125;460.260009765625;644.458984375;668.6699829101562;594.0390014648438;1048.1099853515625;446.0559997558594;711.64501953125;498.27398681640625;588.8380126953125;419.17401123046875;477.9800109863281;512.2119750976562;423.2439880371094;523.6829833984375;426.0220031738281;309.22601318359375;380.0249938964844;400.3059997558594
"New Zealand";156;NZ;"Lemons and limes";497;Fruits;m3/ton;683.989990234375;453.0979919433594;465.47601318359375;505.9519958496094;447.57501220703125;510.5159912109375;522.2630004882812;321.5329895019531;502.6969909667969;405.89599609375;534.6710205078125;698.4429931640625;504.92401123046875;525.3259887695312;362.7049865722656;426.7980041503906;395.9830017089844;315.1579895019531;362.9440002441406;378.89898681640625;381.9830017089844;379.0060119628906;433.375;420.2799987792969;504.4570007324219;428.0249938964844;796.1290283203125;1070.06005859375;889.218017578125;1198.469970703125;898.8489990234375;1787.010009765625;1195.3699951171875;844.2789916992188;1012.739990234375;1324.199951171875;1015.77001953125;875.5020141601562;1003.1799926757812;906.8729858398438;807.1300048828125;782.9719848632812;581.041015625;577.8330078125;536.0989990234375;559.0859985351562;522.4429931640625;542.6820068359375;572.5399780273438;531.9739990234375;501.04901123046875;499.739013671875;487.6180114746094;476.0710144042969;465.0580139160156;454.5459899902344
"New Zealand";156;NZ;"Lettuce and chicory";372;Vegetables;m3/ton;128.41299438476562;132.16299438476562;141.91000366210938;140.3990020751953;133.66400146484375;142.3249969482422;146.09500122070312;153.55099487304688;144.0240020751953;169.03900146484375;164.1929931640625;152.3509979248047;146.0330047607422;164.20700073242188;149.2729949951172;158.66600036621094;142.5989990234375;146.66099548339844;150.08700561523438;145.9720001220703;152.16000366210938;143.781005859375;150.427001953125;149.63499450683594;148.65699768066406;154.57899475097656;154.78900146484375;148.17100524902344;161.10800170898438;145.79800415039062;130.34500122070312;142.40199279785156;121.13899993896484;119.66500091552734;147.30999755859375;110.21099853515625;111.74600219726562;87.74909973144531;86.5470962524414;133.36900329589844;133.36900329589844;133.3679962158203;119.62100219726562;117.78199768066406;119.13800048828125;119.64199829101562;121.62000274658203;124.44400024414062;122.50900268554688;120.81999969482422;119.69499969482422;120.71800231933594;120.91100311279297;121.10299682617188;121.2959976196289;121.48999786376953
"New Zealand";156;NZ;Maize;56;Cereals;m3/ton;1642.8800048828125;1355.050048828125;1311.8900146484375;1312.1600341796875;1058.52001953125;1071.1400146484375;1051.1199951171875;1039.050048828125;886.0120239257812;876.1829833984375;752.0009765625;808.9340209960938;694.844970703125;900.0399780273438;828.3289794921875;895.9760131835938;862.0640258789062;900.8699951171875;790.6430053710938;786.3060302734375;719.1859741210938;700.0770263671875;765.2039794921875;723.2069702148438;648.1890258789062;659.93701171875;683.8079833984375;742.6610107421875;680.3140258789062;689.64599609375;659.4920043945312;696.3079833984375;759.9390258789062;652.2239990234375;651.802001953125;561.9710083007812;638.2789916992188;631.4000244140625;626.8189697265625;620.9710083007812;610.5819702148438;829.594970703125;583.4829711914062;549.8070068359375;580.9320068359375;579.6799926757812;582.572998046875;565.322998046875;575.5659790039062;590.1699829101562;557.7949829101562;584.4660034179688;586.8319702148438;577.85498046875;555.031005859375;543.2360229492188
"New Zealand";156;NZ;"Mushrooms and truffles";449;Vegetables;m3/ton;2080.330078125;1308.5999755859375;1229.2900390625;1175.8399658203125;1159.0400390625;89.1572036743164;78.01249694824219;340.4179992675781;261.8599853515625;288.26800537109375;290.82000732421875;243.78900146484375;258.1059875488281;207.3419952392578;193.5189971923828;163.3769989013672;145.56300354003906;127.88899993896484;206.57000732421875;126.69499969482422;148.79800415039062;145.6230010986328;156.02499389648438;156.02499389648438;146.8470001220703;146.8470001220703;146.8470001220703;146.8470001220703;146.8470001220703;156.02499389648438;145.6230010986328;160.48300170898438;145.13999938964844;145.6230010986328;147.51499938964844;128.7830047607422;149.78399658203125;148.59500122070312;313.9649963378906;301.0369873046875;301.0369873046875;256.98199462890625;117.47799682617188;190.83999633789062;304.7929992675781;255.82400512695312;293.6940002441406;270.7590026855469;269.0989990234375;269.7590026855469;280.9169921875;293.0369873046875;306.25;320.71099853515625;301.697998046875;308.4630126953125
"New Zealand";156;NZ;Olives;260;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;"Onions (inc. shallots), green";402;Vegetables;m3/ton;0;125.72799682617188;109.08599853515625;93.60810089111328;117.30999755859375;103.66100311279297;96.76640319824219;119.84400177001953;116.552001953125;83.25360107421875;96.3635025024414;90.48139953613281;91.9623031616211;102.02200317382812;97.86969757080078;89.58370208740234;90.26229858398438;93.27580261230469;93.07109832763672;87.54969787597656;93.93450164794922;96.59880065917969;78.84339904785156;76.16400146484375;90.82340240478516;87.77339935302734;100.51100158691406;74.04779815673828;90.70970153808594;86.17070007324219;92.50509643554688;87.24400329589844;67.18810272216797;48.654300689697266;64.30780029296875;64.79199981689453;75.68609619140625;79.66960144042969;79.81449890136719;88.85530090332031;86.49839782714844;81.03459930419922;82.8656005859375;60.4640998840332;90.47460174560547;69.9916000366211;71.24549865722656;68.11759948730469;67.27490234375;70.96530151367188;73.04000091552734;73.1426010131836;73.18569946289062;73.22889709472656;73.27210235595703;73.31539916992188
"New Zealand";156;NZ;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"New Zealand";156;NZ;Potatoes;116;Vegetables;m3/ton;164.00100708007812;164.3000030517578;173.81399536132812;174.3300018310547;158.8719940185547;163.76699829101562;124.83999633789062;117.59700012207031;114.947998046875;115.76100158691406;115.11599731445312;112.93399810791016;115.00299835205078;131.80499267578125;135.8780059814453;132.33599853515625;126.24700164794922;135.4250030517578;127.70600128173828;123.58899688720703;126.50299835205078;127.50700378417969;121.4219970703125;115.88600158691406;118.63600158691406;111.15499877929688;115.58300018310547;114.08399963378906;114.0979995727539;106.49099731445312;99.83540344238281;105.78199768066406;76.73719787597656;78.87590026855469;76.85549926757812;76.875;77.6792984008789;98.29129791259766;83.06310272216797;81.78949737548828;77.62259674072266;76.70880126953125;75.6635971069336;76.69490051269531;75.10299682617188;80.94229888916016;72.46389770507812;75.38729858398438;72.38179779052734;69.8125991821289;70.57990264892578;71.38809967041016;71.6666030883789;71.34770202636719;70.98789978027344;70.6488037109375
"New Zealand";156;NZ;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;104.03800201416016;115.01300048828125;127.00299835205078;137.82899475097656;185.93699645996094;205.97500610351562;181.98699951171875;181.98699951171875;207.26199340820312;207.26199340820312;207.26199340820312;175.4600067138672;205.97500610351562;223.79200744628906;244.13800048828125;171.30299377441406;179.53900146484375;164.28900146484375;155.23199462890625;158.68600463867188;174.69700622558594;184.20899963378906;169.4949951171875;165.80999755859375;162.7949981689453;195.58900451660156;204.6999969482422;240.53399658203125;225.2469940185547;211.08700561523438;202.65699768066406;157.15899658203125;148.9429931640625;158.4770050048828;141.5;142.73899841308594;149.76400756835938;145.6439971923828;149.76400756835938;166.5590057373047;162.95700073242188;161.41000366210938;200.02499389648438;233.36300659179688;215.92799377441406;159.73800659179688;158.46099853515625;166.7570037841797;162.55599975585938;161.8419952392578;181.8509979248047;186.24200439453125;187.3820037841797;187.7899932861328;187.9459991455078;188.02000427246094
"New Zealand";156;NZ;"Rice, paddy";27;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
